PC1,PC2,Air Quality
-0.6114714978297716,0.5080303630078511,Poor
-0.23155248408109635,-0.7850846214177275,Moderate
3.294490913180778,-0.4541586631093082,Good
2.9783948836011493,-0.30987963792314227,Good
2.1430461848511233,-1.664812136446259,Good
2.8283045637488735,-0.5680163367885867,Good
-0.04977878410808703,2.5676414483175676,Moderate
-4.485446667637928,-1.6267988755662823,Hazardous
3.552408492551783,0.06574485728680635,Good
-0.4819056116258181,-1.0110573146879596,Moderate
-4.067979346146305,1.9400341064947346,Hazardous
-3.147901892202051,-0.0837544965233559,Hazardous
-1.2848924618528512,-1.4096670220650902,Poor
-1.319357187989,-0.049081247777112286,Moderate
0.34913024039948365,1.6227368462595109,Moderate
0.22665677232061915,0.74042027192271,Moderate
-1.8806972503968349,-0.27192427387376217,Poor
2.6817648292321747,1.3990355678594877,Good
-2.1896816468275064,1.6990227590844302,Poor
-3.212073249418428,1.5989743171687971,Poor
1.9327322139237266,0.953343912440189,Good
1.3986737116023475,0.4347269710002373,Good
3.3905529809151256,-0.055007132864527686,Good
-1.0164002646021348,-1.6441301559988013,Poor
-4.200543881900544,-0.08880850281621694,Hazardous
1.0357845842009281,1.9105241944917122,Good
-1.2848455249647253,1.024036225079174,Moderate
2.1289006060519755,0.1482185916239708,Good
0.010707429726952912,0.3415058883020929,Moderate
-2.645337869193168,-1.2049102578320237,Hazardous
2.4695374915619963,0.00267078116617106,Good
2.514220020294897,-0.2376928348948806,Good
-0.06197789227999542,-0.7008606040181986,Moderate
-0.9666258696713479,0.6133591240175312,Moderate
2.62730181537453,0.8480459798108326,Good
-2.8569182028396414,0.9848882367668568,Poor
2.4258445299189995,0.26510605124300135,Good
1.2897666620758679,0.5873912841793466,Good
2.8409601374059763,-0.7072965360508761,Good
-2.1794124347932904,0.28686189554779895,Poor
-3.21387152398973,0.14512011446557269,Hazardous
1.8442774833857623,0.9754001851003758,Good
1.8269397052623673,1.1249346309968118,Good
-2.1726928245038315,0.37119083284170046,Poor
1.9129500807652124,0.5383036861225693,Good
1.4985596209699166,1.4161496207686866,Good
-2.575884442181513,-0.9511904218988639,Poor
2.7213512589224713,-1.367621053938291,Good
1.7911710090340285,1.336297708316522,Good
2.8266804859007015,-0.735073499978844,Good
-2.5714855704457467,-1.336715372722867,Poor
2.1604760375347443,0.6967756102983214,Good
-1.5986437721708628,-1.0524656759353677,Poor
-0.8276360414276217,-0.880511557561534,Moderate
-0.3034576622878208,-0.7204776069519678,Moderate
1.5453979308670946,0.8037293632302355,Good
-1.8506923687085932,-1.9980289637698014,Poor
2.3035417811916776,-1.3636092897597967,Good
0.0013793864832567504,0.8566065109648412,Moderate
2.288867897714931,1.542001156662057,Good
3.396234253322652,0.4401588802419848,Good
-4.662984256093848,-0.9650056222315941,Hazardous
2.5286850431226373,0.3297003868387962,Good
-4.493071480126049,0.6781336535357866,Hazardous
-1.291006205801189,2.5551294980454355,Moderate
3.3024247515648244,-1.2400486507381134,Good
1.6757649318711243,1.076412894852578,Good
-1.0751234287850042,1.370157409942936,Moderate
-0.7968361624718258,-1.501922401910844,Poor
2.8288779976173273,-0.12350563408840493,Good
-1.2597924063153358,0.14782615230978566,Moderate
-6.277755651482327,1.6559229930928578,Hazardous
1.34351504811395,0.5158070575274456,Good
3.74904506601225,-0.8968685180532219,Good
-1.2597812555562546,-0.015435482170915615,Poor
-3.8061990770334515,0.9752076363362068,Hazardous
3.0055378435555165,-1.5121244944800478,Good
-0.9815176351812942,1.5856939327951909,Moderate
2.5266638351111244,-0.4655543493730331,Good
0.4362305018759761,-0.5601680881896427,Moderate
-1.7064343108577984,0.46480455543044524,Poor
-0.9377567392411142,0.9283146319277485,Moderate
0.3704163596907119,-2.145378056589013,Moderate
-0.7133571443900584,-0.6690674220963968,Moderate
2.7990570875771597,-1.527995301186308,Good
-0.6088488599840838,0.41904100007981276,Moderate
2.535936523430334,-0.9050764987684123,Good
-0.04713172944494104,-1.6866661783285108,Moderate
-0.14185793809119746,-1.4081014157963572,Moderate
0.7002861199543193,-2.1045773235005347,Moderate
1.459296407312181,0.11333053968401868,Good
-1.235429699736641,-0.868880883280897,Moderate
-0.7981720445313205,0.5623185406651627,Moderate
-3.2318275924684636,-1.1698973285664347,Hazardous
4.112603170757173,0.2649476546169073,Good
0.007888043419419566,0.21417785655593075,Moderate
-1.5418348995523383,0.7026870779526632,Moderate
0.8223075421181034,0.9345849079157965,Good
1.242473576185497,-1.060939260392649,Moderate
2.923344285779871,-1.0178621126188485,Good
-0.39285061792356774,-1.0140320848529147,Moderate
0.5718713695420976,0.23340166557572775,Moderate
3.129153921991678,-0.8356217333357128,Good
-4.411913072250075,1.2319872237652008,Hazardous
-4.120208229748383,-0.5763323608049128,Hazardous
1.2569610376540163,1.4856888761861844,Good
2.836282002505132,-0.30823294039399174,Good
-2.7239563723908673,-0.5904410523100107,Hazardous
-3.5386101053148518,2.1040669129387592,Poor
-0.605152533707169,-0.4872711891201589,Moderate
-0.19818060449431613,-0.5525467328549213,Moderate
-3.8409382019518463,-0.35037373000131783,Hazardous
-0.09328065896279333,-0.6312613683422006,Moderate
-1.5989393515703938,0.6248526188521777,Moderate
1.841560635700485,1.54971190171143,Good
-0.6667806439173031,-0.6132365189207724,Moderate
-2.2799297760679247,-1.0434186051567795,Poor
1.800803433997572,0.5361808262420044,Good
-1.1585303784617653,0.04071690227504249,Moderate
-3.905540375982361,0.6642772015440048,Poor
-0.7582378703711868,1.9751538878391428,Moderate
-2.0437001170487665,0.850653791247532,Moderate
-3.4681953995325188,0.9408294632233934,Poor
0.5131619474899325,0.3493439688433707,Moderate
3.1409305544959336,0.2545913279740155,Good
-0.8997383561577621,0.2308071666143702,Moderate
-2.1003581714036907,-1.4729175531740857,Poor
1.435001938860868,1.6006556632637587,Good
-0.5882274805857926,-1.3339639351946462,Moderate
2.182194396501713,-1.0800759321891409,Good
3.0280210150795392,-0.7570755392630859,Good
-2.212913091261253,0.22544550320926365,Poor
-0.055187370640895406,0.6608099409680481,Moderate
-3.743342168148974,-2.930002127228705,Hazardous
-1.5288250314095828,-1.353668215451321,Poor
-4.0633392796314345,-0.4758595850689944,Hazardous
1.998029109807555,1.387184654135234,Good
-3.9902358518764274,1.5916800621466567,Hazardous
0.030181006118007003,-1.1892847048650186,Moderate
-2.155479099538531,0.8206495788691414,Poor
3.836267373902102,0.20745489317507526,Good
-0.40721921708268766,1.8004730218634701,Moderate
2.392219275468173,-0.2887757303247051,Good
-2.2238452808242397,0.5497675569060172,Poor
-0.5407256682113972,0.4896251652357121,Moderate
1.4985255389831151,0.3576154478742691,Good
-0.11474635689417673,-1.1795557063152293,Moderate
-2.004792661244946,-1.3164205399910949,Poor
-2.6462388577655633,1.532627013124856,Poor
-3.293109268183195,-0.5386053313657461,Hazardous
-1.4549838378633007,1.1161708059798592,Moderate
-1.4320697865753818,-0.0360807880395764,Moderate
-0.6469562473279806,1.5078072989433944,Moderate
2.2739337097249566,0.4178227112245969,Good
-0.45805907518455946,0.4755823975692226,Moderate
-3.4252384854336495,0.4578741454760029,Hazardous
-0.029314784397662795,0.6249054346706667,Moderate
1.4853982478594843,0.787726843242782,Good
-0.9035222006985951,0.38479148085619636,Moderate
1.3414710325991406,0.3786433972043297,Good
2.1364918927263092,0.6232897517348026,Good
-2.9385940044830168,-1.3959233878773376,Poor
2.919914704835287,-0.5176878488457164,Good
2.96763097692252,-0.1855597098507875,Good
-0.9892750583479868,0.5806080927062167,Moderate
2.8377083248601007,0.31143341086264176,Good
-0.48998622146604726,0.5925233829327783,Moderate
-1.5376068650452397,0.16228749481627855,Moderate
2.1556946194166007,-0.22089545425394308,Good
-2.5471143385508324,0.5589347482219726,Poor
-4.164095801633943,0.5747049481451786,Hazardous
-2.707032538850748,1.610612489041716,Poor
-0.8947484582983959,-0.3049194816964127,Moderate
3.238686125408608,-0.0820952069206754,Good
-2.105305737813909,-1.2407276002413428,Poor
-0.5083854506940424,-0.3176087281622477,Moderate
-3.395666499150107,1.0822105128620563,Hazardous
-1.4172413588878532,2.0529012228522894,Moderate
2.2467475568885598,-2.2043667657700934,Good
2.435568293524843,-1.7890903377606562,Good
1.5390704786856608,1.0888166674386877,Good
-1.6664369291430727,-1.5515365904969287,Poor
0.48875083043924317,0.16250473580600094,Moderate
2.4796836710541124,0.9027698291698703,Good
-1.4344867291437677,-0.7969683516545649,Moderate
2.1875127460903454,0.7877794271979285,Good
-1.7905079089485536,-0.9140190502717599,Poor
2.6968128275911765,0.6906698984223875,Good
-2.674347506773101,2.281175361847814,Poor
-4.070213318208656,1.2072994544353588,Hazardous
0.14433170618779084,-1.2766302501700382,Moderate
2.410619675543059,0.20234178546015535,Good
-0.8707120986889346,-1.5695702324994794,Moderate
-3.942234469446163,1.0168465472190513,Poor
2.738704053984839,0.35237867025105163,Good
-1.2573161366030052,-1.4298221958706692,Poor
-2.7473355255965854,-1.4623934878701674,Poor
1.925877075131944,-0.18495341102724067,Good
-1.1692433057612015,0.8940484033089167,Moderate
2.0634138309988956,0.06420796187744196,Good
-0.9110195167363733,0.8030879336856611,Moderate
2.6636283175469186,-0.34736519611845834,Good
-2.196697945368534,-0.7006318867187113,Poor
-2.4573236437115664,-1.2578494511946812,Hazardous
-0.7313297249052682,-1.44742784835055,Moderate
1.5556139370696382,-0.21527708756848307,Good
-2.819132441164922,-0.014036058951031771,Hazardous
-0.6509992276073129,-0.7755199064734667,Moderate
0.9207194374708921,-2.0771581927388025,Moderate
2.044159384060434,1.2467188048376798,Good
1.7478802162025184,-0.3058934342262224,Good
2.7351817567162424,-0.8940885804022346,Good
2.981645582952937,-1.2883442975100061,Good
4.06453316475867,-0.7075306360211905,Good
-0.7146535753425545,-1.5163638678993079,Moderate
-3.703171339100305,-0.670817594535992,Hazardous
-0.31695907596424144,-1.45190991443387,Moderate
0.00412870335874696,0.0032308411460893055,Moderate
3.0349270155993167,-0.9263701951823267,Good
3.0696862120887998,-0.5371628624791887,Good
-1.4292216729989669,0.3670176353719991,Poor
-2.385763267250887,0.13179498063949763,Poor
2.365784179239202,1.514926334037725,Good
-3.5077780363910067,0.40171660379960433,Poor
-4.001138929672153,-1.0019726315238953,Hazardous
-0.6583017542210106,0.21066434749831348,Moderate
-4.222968425000598,0.761636561508573,Hazardous
2.307248413484979,-1.6997076165058553,Good
-0.936815194455097,-0.6186105929808643,Poor
1.8462112803561166,-0.5671661135877655,Good
0.1432273379166103,-0.6971717234184178,Moderate
0.514677770309668,-2.8091223385890536,Moderate
3.1546365643596803,-1.1202075882955493,Good
0.019463148841647744,-1.4546818667270844,Moderate
1.8609615765644556,1.4844003250433644,Good
-1.4064771592175134,0.7203652185474758,Moderate
1.5925545023606518,0.18518732404899402,Good
1.933742959735903,1.2692488673029312,Good
-1.4300503200039902,-0.7210288131148319,Poor
-3.855698340799107,0.29529509954932287,Hazardous
-1.8772722265692707,0.07223176991154681,Moderate
-0.31301923820851374,0.7095874153678594,Moderate
0.41756918414852556,-1.5422475465244445,Moderate
2.8719968593123455,0.07675001711657364,Good
-3.3842956174664924,0.8736342008042887,Poor
0.747565524215613,-0.7135641261354847,Moderate
-4.0248332849502235,1.0045095004591051,Poor
-1.1247668747375106,0.9330083100412586,Moderate
-2.259535398032319,1.522303251823469,Poor
-3.820071002287058,-0.6615993903115271,Hazardous
2.835062078499447,-0.6282967196590344,Good
-3.744715707365138,0.7673085725734939,Hazardous
2.646127804876216,-0.7781723888242303,Good
1.691243883604227,1.0729901378702469,Good
-0.2840915263221112,0.31718936547825455,Moderate
-3.913923604420505,1.5413446996516194,Hazardous
2.6525305966911414,-1.5106828913747632,Good
2.3675664082006973,0.12328495302083087,Good
2.6882098763097364,-0.5167980910972064,Good
1.5998069705858962,0.8010878495077478,Good
1.736921530854274,1.4679033132047044,Good
-0.8189339387067,2.0105258245668396,Moderate
-1.0368567286889065,-1.0364756307501415,Moderate
2.4821055434802544,0.491818541339764,Good
1.658950232450465,0.7837527101052681,Good
1.7046296563703012,0.9657430212124829,Good
1.3186277807983162,1.2427064572993152,Good
2.1029837203632837,0.4216393810691146,Good
2.9711741242731855,-0.8393839981085373,Good
-0.6074263740312896,-0.18426176396147903,Moderate
-3.298408188855284,-2.2433442117120053,Hazardous
-0.508814784733844,-0.8992768233999833,Moderate
2.8736098632088223,-1.5047370654874335,Good
0.14215221202743944,-1.3089809507077124,Moderate
3.148792432580934,-0.9762896978846687,Good
4.291306252381675,-0.2089549602204791,Good
1.7680810703098562,0.7706394535038995,Good
-1.871767985767618,2.1176752498929297,Poor
-4.166695847692463,-0.36343009455058223,Hazardous
-0.35001196402731727,2.0087379537149115,Moderate
-0.1673877462376821,0.38127913686485004,Moderate
-2.3512158487732426,-1.1383361682035127,Hazardous
-2.922437024010724,0.7478419943070049,Poor
-0.8555835929983933,0.6200141395815052,Moderate
-0.2212480798252836,-0.31294731373634666,Moderate
2.539602111765135,-1.5392623383679984,Good
-0.6179938432935828,-1.054801780047635,Poor
-0.991062968862926,1.9950800966257396,Poor
2.1668900413168126,-1.0933098435610527,Good
2.8284019068549227,-0.016952912718640387,Good
1.2153897473085895,1.322156396012063,Good
-4.544696907949067,0.2198497622644972,Hazardous
-0.4334262280192341,0.7243066230624012,Moderate
1.559043476968528,-0.6959585534933392,Good
-1.297666510185514,-0.863707599609981,Moderate
-3.1622501687579834,0.8667019225164969,Poor
-2.6809484698607053,-0.031145146512779373,Poor
-3.5999538810848843,-0.06211493972176138,Hazardous
2.8883425512362355,0.11111179677599098,Good
2.077824220612344,-0.43894269982028655,Good
2.9396012899555517,0.44974907831762834,Good
2.6693895284803855,1.710172965446488,Good
-4.576359542879505,-0.5846754067215589,Hazardous
2.9041479348191572,0.7576069280514568,Good
2.811293053148825,0.6113200811903655,Good
-4.312493793635388,-1.1857125960415387,Hazardous
3.5132438224975275,-1.3777556232825041,Good
-2.984787038075546,-0.49451398173485384,Hazardous
3.3977442036214396,0.9436727876577222,Good
-0.3621792033161691,-1.0801992956852098,Moderate
-2.825573690744072,-0.6253507184349039,Hazardous
-0.557871340612418,-1.6577046392734658,Moderate
2.267671533585797,-0.5502876805796783,Good
3.863472657675831,-1.4027348598921385,Good
3.459826835159887,-0.8363761954412139,Good
2.782446255175047,-0.6041519885288821,Good
2.0649690564022145,1.3129873061251889,Good
2.048768502072108,-0.2661479524876368,Good
0.6772151803019487,-1.0964488315868257,Moderate
-2.4344317781482467,-0.5162228309932542,Poor
2.2013509136039966,1.523855270986088,Good
1.4774939030661356,0.41019406454019763,Good
2.568343915800605,-0.39146204405753693,Good
-3.755195048243154,0.6598932759623913,Poor
0.7236770621402676,-0.53876240625569,Moderate
1.9585327020197938,-0.8155637035934062,Good
2.9249322152052106,-0.6732813771099129,Good
-0.4885450777929304,-0.18879275574538967,Moderate
-4.637830436752881,-0.6579619345730755,Hazardous
-0.09336245399146845,-0.7413304223899553,Moderate
-1.7831571210585389,-0.26729989578192415,Poor
-0.6210051186171934,-1.0905969230030879,Moderate
-3.7166065399870165,2.357535614985103,Poor
-0.21214896544197273,0.07122548780386838,Moderate
-1.112060027803589,0.16314933645472368,Moderate
2.6371963450096785,-1.9141030339051879,Good
-1.1179518455213124,0.8122024553135841,Moderate
-0.16258795402536153,1.937824754454623,Moderate
-3.163018720945817,-0.028659244446777962,Poor
1.510686593648229,-0.7539519040571543,Moderate
-0.048642354720276726,0.9624556120709656,Moderate
-2.137834825684898,0.016258778797655332,Poor
-0.017909381065633,1.3701957116314867,Moderate
-0.4747027265381707,-1.4522079722548185,Moderate
-2.7299940276899504,0.034034584453064703,Poor
2.5903424293320607,0.8238234760829137,Good
-2.873596450411701,1.5085592903144915,Poor
4.043201753375627,-0.4850625080918526,Good
-3.7845140957372947,-1.8565396006767967,Hazardous
-1.4183114140756403,0.2004097779189477,Poor
-2.235841970646863,-1.085775450477123,Poor
2.6956521062595153,0.6275452503883032,Good
2.514811922612565,-0.6092069567060736,Good
1.8876034791032676,0.8236622222034811,Good
-1.5118661151865496,-0.9767492729421751,Poor
-2.357254943103411,0.502236028567961,Poor
-1.083429713898079,0.6293681541107582,Moderate
1.5132332703755027,0.22495395371301904,Good
-2.8115635456437205,-1.4809525353250095,Poor
-0.2802397247452219,0.6300818323998489,Moderate
1.9460436091109974,2.152102865289368,Good
-4.156738989490994,2.270007657363297,Hazardous
-2.121779174811694,-0.46531970995320737,Poor
-0.6874191138286084,0.9929934408598087,Moderate
2.3305323135413176,0.6116836996204369,Good
2.2024032407908756,1.0760588785713712,Good
0.9405180550099962,0.554311241277618,Moderate
-2.056846871205753,-2.073352017677225,Poor
-0.0257907008693829,-1.4382271493654746,Moderate
-0.35389127480728855,-1.9154772630571577,Moderate
-3.012081590323551,1.20756421394421,Poor
-2.3070245300647585,-0.2513138991969831,Poor
0.6037708469161047,0.5884063985811547,Moderate
2.5039903037585662,-0.46938617692180784,Good
-1.0241567551321467,-0.16763326206403062,Moderate
3.0137513823678708,-1.3356376426723144,Good
1.7714426728117023,0.5312234356113368,Good
-1.7027133686720004,0.610977500987347,Moderate
3.326165907374559,-0.7885603776650228,Good
3.3536315755156605,-0.9312730208744969,Good
2.359121022010245,-0.2713346612066315,Good
2.5348367639901936,0.7957595570103099,Good
2.617986593348609,-0.5473812025976927,Good
-3.7096776977178143,-0.5381344283917568,Hazardous
-2.6125349953305497,-0.9609995319888942,Poor
-3.6350577610435773,-0.7337778837015896,Hazardous
0.5387698752254086,0.4031759537823233,Moderate
0.3499980370833808,-0.8834969091650412,Moderate
-3.0032958392816584,1.222594759402147,Poor
3.0057422634768365,-1.1305442730790896,Good
-1.7080771860483326,-1.499585437451351,Poor
2.849936538091092,-0.1318598712954871,Good
0.8615011635161394,2.1585402127490942,Good
-0.3669214805560613,-0.5947521281806292,Moderate
3.477053330816889,0.18460058493016201,Good
2.823071086703378,-0.7522979680092854,Good
-0.5543779294986807,0.7264316940129474,Moderate
-0.6777440388081221,1.474435571950349,Moderate
-2.750972960842202,-1.0847007485041753,Poor
4.403797265697619,-0.42453759097163857,Good
1.5052352314433293,0.29976549770935,Good
3.134942575464492,-0.5653924377628929,Good
2.9245275766064096,-0.38026789558360286,Good
-2.1089235121847194,1.070242568087485,Moderate
2.191648298110334,-1.1302199209771033,Good
2.817755160402899,0.1842388902683531,Good
1.6766309019601735,0.732873189245228,Good
-1.0750675360620952,1.1861265272376096,Moderate
1.6859293896733127,2.116285892709725,Good
-1.338895227619594,-2.3890873198920457,Poor
4.311438739967841,2.2144941396062134,Good
2.230909602752179,-1.4526793160637577,Good
-2.11615893627988,0.8848003626241165,Moderate
0.9325096114167274,3.346602737951276,Good
1.1723941558792819,1.7629441562512032,Good
-2.060684860761806,-2.1802819730150698,Poor
2.8157935694968095,-0.00629100442587352,Good
-0.42873590646133275,0.5850331552477191,Moderate
-3.293968039392094,-0.7475616087338661,Hazardous
-1.8780587023509574,1.76795302615367,Moderate
-1.5116733799806008,1.4397871814605638,Moderate
3.871614881790264,-1.3363333457611322,Good
-2.798550665891264,-2.4975758789724356,Hazardous
-0.011140169574835657,0.3158936269432784,Moderate
-1.883934325550722,0.4592781051514625,Poor
1.2637243517591434,2.3751047151686406,Good
0.0208673702779297,-1.3753924149403685,Moderate
0.7172721827734949,0.11964868507471277,Good
-0.8396566784777378,-0.4102035879755485,Moderate
3.5967842220009256,-0.18250560991777048,Good
2.044638560768932,0.08579788673294847,Good
-3.9976129616530365,0.3739374371954792,Poor
-0.7426780489884015,-0.3614427952015624,Moderate
2.740889481090271,-1.943497578335539,Good
-3.3769325640285044,-0.66283938053645,Hazardous
-2.949833309371315,0.7510096022585865,Poor
2.613146129468499,0.1860473004297909,Good
3.591207007802935,-0.6002304215104957,Good
2.1573193661665435,0.975769100246642,Good
-0.21408215484069132,0.642505594535277,Moderate
-1.7496837788100925,1.5503657579119425,Poor
2.7510470455071943,1.368735198921773,Good
-0.14321520123291803,1.3068166889644517,Moderate
1.2529553528188455,-0.7798937336105904,Moderate
-0.6931564875086218,-2.1615278147294816,Moderate
-2.248453441150019,0.9834285651572515,Poor
-3.5465866613136763,-1.7695093765096974,Hazardous
1.6570790000791917,0.3059617780259946,Good
0.4124165896645051,0.4502287808546247,Moderate
-0.18147810206447912,-1.6665194570606534,Poor
2.4347756930451974,0.6200177861584758,Good
-0.899535258650337,-0.08898578148140618,Moderate
2.2931605058982796,1.8471145798753859,Good
1.570555092823928,1.3860596692605658,Good
-1.6436845935566606,0.5361973724039287,Poor
-2.397987167491166,0.36146359863058425,Poor
-1.856645275473702,0.38458247943055796,Poor
-0.36867692791601603,1.5313937615531203,Moderate
-3.1858947374702784,1.193544826722527,Poor
1.8246150371054621,-1.69567221518163,Good
0.3157567760889113,-0.1409020604550771,Moderate
-1.2245484867585112,-0.7673784826432523,Poor
-1.3556500373761216,0.7392644270407712,Moderate
2.7438037007910823,-0.7129288683461206,Good
0.8143149961242454,1.6707617728180568,Good
-0.3258122552092412,2.1167296022857887,Poor
-4.428580987810323,-0.0769279175169035,Hazardous
-0.8823504185856461,0.8798124203849516,Moderate
1.760103425346185,-0.7863795267098861,Good
-1.3386486479505013,-1.2555920127997746,Poor
-4.0714880329880465,-0.1527422202872697,Hazardous
1.6461409122558366,0.9680872798796413,Good
-0.3844770260644542,0.7826669783538004,Moderate
2.7715002859011206,-1.4874825835625785,Good
-2.424828946887734,-0.7911165481622595,Poor
-0.7919189596957359,-0.08748788995160549,Moderate
-2.6051093699306684,-0.6191044825734381,Poor
2.693548579683499,0.25665219064882483,Good
2.943732197848562,-0.2781629868443072,Good
-1.7373619525826434,-0.8983045304744556,Poor
-0.565019214049519,0.1229051386540666,Moderate
1.0748483025803004,0.6077115597229953,Good
-4.2919182714643895,2.202224454497088,Hazardous
-0.6017349056521952,1.1260021995271645,Moderate
-3.108025858208092,-0.7339816540921372,Hazardous
0.004251549363155943,-1.743626247015186,Moderate
-3.447893316324588,0.6404776063190359,Hazardous
2.661324198302156,1.2596775154157138,Good
1.5534710259502669,-0.03554336914157225,Good
2.0107521490387987,-1.0030430257734582,Good
-1.2097002468713325,-1.0669728773261835,Poor
2.5204647997042486,1.5597268279476388,Good
-1.874041381455338,0.632185187429116,Moderate
3.1120515095208523,-1.5227781285318855,Good
-1.1432834344333251,0.21054147844054816,Moderate
-1.8230182657026852,0.28580214490875705,Poor
-2.948618899377567,0.9432190185935085,Poor
1.5612279852719217,2.2067482923753037,Good
-1.344729513523403,0.19994153670344475,Moderate
-0.4826271325672081,1.3222858001868911,Moderate
-1.063144415723793,-0.03563839405005201,Moderate
-0.8669907330250236,0.9034397190001331,Moderate
-3.428121255981654,-1.4982211896199193,Hazardous
2.1565913968728068,2.5106629130448375,Good
2.294095008022829,0.24890597874467058,Good
0.2174390264534587,0.6945364990336037,Moderate
-3.341724107402651,-2.6065173554192627,Hazardous
-1.8809408321849164,-0.25341358837393857,Poor
-0.48233567529287413,-0.8625512829724219,Moderate
-2.218271418139753,-0.19044303559515458,Poor
0.0855454073224488,-1.921301189019121,Moderate
0.014408478665148314,-1.7535375719443853,Poor
2.731534299776906,0.9562628117230689,Good
-1.6337516791864592,-1.5122006130729795,Poor
-1.6689264000101554,-1.211157134682922,Poor
2.615600710023013,0.7394242531997398,Good
-0.9949205809481422,-0.37688552993969104,Moderate
-2.9098800135561267,1.9911010573541779,Poor
-1.6739661057124944,0.8624179252076358,Moderate
-2.078169877256703,-0.137798204461103,Poor
1.842110446501409,-0.33439614842177684,Good
-2.356947537060591,0.7501494456097736,Poor
4.057996112513748,-0.7072347694743157,Good
-1.5655840280757831,-0.39008245705512656,Poor
1.9481326909183174,0.8667414152224164,Good
1.5098212442631564,2.1197033357883472,Good
-0.26058766896810204,0.4252482458741096,Moderate
2.080850481006047,-0.11754156296232689,Good
-4.743651292278445,1.7097173873712816,Hazardous
-3.7773732092541747,1.0102257598528828,Hazardous
0.7424382219107553,-1.1244257149226191,Moderate
0.5964198554370105,-0.5709359050160839,Moderate
-1.0270446542862388,-1.5085627420827192,Moderate
1.719282269016825,0.5912088425391189,Good
1.6478996779735433,-0.04324398563554221,Good
-0.11140981760905327,-0.9799632401232296,Moderate
0.7810910291139372,-1.0490402453328993,Moderate
1.4523411835703357,0.8300286816222915,Good
-0.16336713132267403,0.2612698157751573,Moderate
1.7092118589008742,1.7660552813466759,Good
3.578854825142474,-0.16664273901797616,Good
0.22393185842322644,0.6465423834413343,Moderate
-3.014865703324503,0.08015559812306791,Poor
-0.8114560803596602,-1.763330169549112,Moderate
1.4087615714221928,-0.7523437569494765,Good
-3.251060946918044,-1.0989309401023508,Poor
2.1966212047526454,0.7866256506049665,Good
-2.8688047007357977,-0.6104928440697889,Poor
1.614228653803344,0.3246362061884975,Good
0.23904701462918398,-0.763717892273647,Moderate
-0.06872186290222031,-0.3286028677366499,Moderate
-1.9592272266815611,-0.4525859597403935,Poor
2.3458958798199228,0.05056873601958718,Good
2.036094829944049,0.2933412518738599,Good
-0.24494362078766851,-1.805091194407616,Moderate
-1.3429165990604717,-0.4842780570984506,Moderate
-1.7442510451567337,0.2135588101676091,Moderate
-1.9475705992233543,-1.0969537360927533,Poor
-1.3515850939337142,1.2656603598436418,Moderate
-0.3341721422585847,0.14348681688631557,Moderate
-2.1057760771215586,-1.0012189927840904,Poor
0.2674807580705453,1.4014097950985873,Moderate
-4.2969431033189736,-0.22892315293775517,Hazardous
2.747642237890435,1.2332924101021414,Good
1.5726172216573162,-0.18633819863466716,Good
-1.3906733335683163,0.1404459285573607,Moderate
2.7081447169066832,0.52435697721728,Good
1.5674728229454928,0.7391813789520917,Good
0.24929073142089553,-0.43727459126514484,Moderate
-4.77044253600596,-0.4557311375788905,Hazardous
2.1025370496445936,0.14910613623993807,Good
-0.8034919201595145,0.6299121324462823,Moderate
