PC1,PC2,Air Quality
-0.08648245003186655,-0.19351093305358769,Good
-0.2605156764653474,-0.5361804718142451,Poor
0.580478676282882,-0.1584946165850198,Hazardous
-1.208598212239566,0.6050608414739571,Good
-0.05604762347942133,-0.3106635031459611,Moderate
-0.9186435200391933,-0.12413341268053874,Good
0.3986050041911733,0.22873301520952408,Moderate
-0.5541434573573416,0.5100896244673845,Poor
0.5685373180092596,-0.16005330007613996,Moderate
0.47217801720655733,-0.961555648791651,Moderate
0.9679371160902857,-0.15604916489718076,Moderate
-0.41758547846263344,-0.090351141533724,Good
0.5887238069942508,0.5681386016294084,Moderate
-0.6350938275497059,-0.5281735734037842,Good
0.231726628793137,0.44882163132634423,Moderate
0.7000215179278915,-0.1378088679654093,Moderate
1.3763157138493427,-0.13558339819814424,Moderate
-0.40603026908500744,0.04527527923823478,Good
0.2907108815595163,-0.3733066118908235,Moderate
0.47901494272232104,0.6326807800741513,Moderate
1.173705106273089,-1.1649758717560146,Hazardous
-0.946348051150213,0.42019734210109017,Good
-0.10770977297610593,0.10857282982115551,Moderate
0.709773114341352,1.0875530516875405,Moderate
-0.09239758874022234,-0.2758035957797504,Good
-0.45943619631080124,-0.3028863632977491,Moderate
-0.9487196799556492,-0.3268517145617259,Good
0.8600704978860956,0.8314185629138279,Moderate
0.4143893907074497,0.20034057890468537,Moderate
-0.589929370774649,1.1821205067442397,Good
-0.3572063461759992,-0.656063270138951,Hazardous
1.160871448556817,-0.8843437862154236,Hazardous
-0.2975516646290989,1.1127120011936555,Good
-0.7851449751977273,-0.39042244769662265,Good
2.443508682942226,-1.148305632560768,Hazardous
-0.7415511520992156,-0.253968605594605,Poor
0.7090631523689127,-0.15819312299554011,Moderate
-0.10367375003806531,0.08404189518237426,Moderate
0.8161011444274362,-0.007708156204897676,Hazardous
0.8708536487550538,0.4270133849540484,Moderate
0.9062705050689722,0.21453385834382827,Moderate
-0.7241015464594898,0.40963137437339664,Good
0.13223138897061318,-0.40016770218774117,Moderate
0.5497071227527878,0.6685798852024117,Poor
-0.5665109066098376,-0.45948402893927154,Good
0.7868578327136302,-0.4275211320116643,Moderate
0.45096377313076375,-1.2112968260073003,Poor
0.39330775639732823,1.2053579843483346,Moderate
0.38676349748247285,0.14479231612973256,Moderate
-0.4389311329667365,-0.4126549507682735,Poor
0.7038882566421458,-0.5939729240795802,Moderate
-1.3109030210064503,0.12861453774850665,Good
0.016607505973609243,-1.110488614838852,Moderate
-0.030140654101725832,-0.5512342590261451,Poor
-0.6324103867563287,-0.29827132236432785,Good
0.5057339119127594,-0.5712638959309218,Moderate
-0.204878056448721,0.5645825900822551,Good
0.03849219569982708,0.1396395312084857,Good
0.541626410095142,-1.8883163971901453,Poor
0.37128318859719367,-0.035054755993907186,Moderate
-0.26871747726997386,-1.1595699934329098,Hazardous
0.6019477708928791,-0.6725648644586034,Poor
-0.29457899397417314,0.7699174557996807,Hazardous
-0.6277738074848542,0.833780649523936,Good
-1.1493243682778231,-0.5462059593103232,Hazardous
0.031638837454171606,-1.0525823300601158,Moderate
0.9944960455602745,-1.2872742810318354,Poor
-0.8474878227366974,0.0068694656571166995,Good
0.42057548825234725,-0.6615259010160968,Moderate
-0.7305603674285129,-0.16682973590710679,Good
-0.12658668590332187,0.41050118330389807,Poor
0.8828357231558661,-0.23005032903009093,Moderate
-0.12537998236238476,1.0683255645842538,Good
-0.059384749664105674,0.7106169407959655,Moderate
0.7115325175679912,-0.9796253366411126,Poor
-0.33701796496653447,0.2813774201278021,Poor
-0.3421813660626014,-0.4557173720917116,Hazardous
0.38951383368426107,-0.15647322502259284,Moderate
0.8397793815914141,-0.1426377786404071,Moderate
0.17565237162130184,-0.1588756954406017,Moderate
-0.5055613390542647,0.6885626609582549,Good
-0.6741125402960568,-0.4584976593030621,Moderate
0.5274751424964589,0.42430897633626813,Hazardous
0.08364298878272172,0.49830792791523226,Moderate
-0.7385783714226799,-0.20290257518313046,Good
-0.3480509839570865,0.43608625340121204,Moderate
-0.44456683664694646,0.9205202110975704,Good
-0.3666128066037082,0.7835529694869585,Good
0.8358936074000535,1.0138237272903008,Poor
-0.11033294304623179,-0.35359726656481383,Good
-0.7718224802698429,0.9440589161348343,Good
0.6414183066427956,0.10216932139883456,Moderate
0.03621678682306888,-0.5673235627028844,Good
0.578966219369925,0.39806606480832196,Moderate
0.42929728421900076,-0.7001971328858803,Moderate
-0.3898013627487428,0.22310628076296676,Good
0.597941726085364,-1.5090778248809935,Poor
-0.15609921372869975,-1.9467863740577263,Hazardous
1.0826399741032078,-0.9187001246662642,Poor
0.5396015655815878,-0.2192850526627319,Moderate
-2.1910947269850936,0.035679837150739566,Good
1.309956041454206,-1.1891368883379,Poor
0.03627012942813773,0.2402733690747132,Moderate
0.2806491018651333,-0.03520867553981219,Hazardous
0.1310097789213488,-0.9720701575347248,Moderate
-0.21249952350108514,-0.2810898831015802,Good
-0.14223219235559736,0.2812524435981067,Good
-0.57568487494325,-0.32802346798788173,Good
0.3602269364554753,-0.5365004016951185,Poor
-0.444038287937141,0.6510121039276946,Moderate
-1.7623796030367898,0.7062823707795561,Good
1.2858957005688274,-0.9350093623766225,Moderate
-0.40534163091024833,-0.6784406710455131,Good
0.7806220134739361,-0.7838890538957374,Poor
-0.658307390658335,0.8946554126692493,Good
-0.02396898342208561,-0.7504871212593126,Poor
-0.023414550059132566,0.6939841913366825,Hazardous
0.7589155556723198,-0.4201060097334188,Moderate
-1.4746413603054314,0.358166910856925,Good
0.2584410325759542,0.2064376590481215,Moderate
-0.5275683593295573,-1.182797083011408,Poor
-1.1823893337077425,-0.4539581644881441,Good
1.0164709131420704,0.01425906914645737,Poor
0.47855515992125947,0.3628623546155937,Poor
-0.01623787745669035,0.2939358595340706,Good
0.5153455455977087,-1.0910242600146076,Moderate
-0.2847631825348883,0.011855577617685933,Good
-0.09029185893193603,-1.3915288631630445,Moderate
-1.0215377956753793,0.21192454515278183,Good
-0.19347646334972685,0.6894106095876872,Poor
0.29118025828283545,-1.6933425776759081,Hazardous
0.9549281724882969,0.07725090305159019,Moderate
-0.24492005484623453,-0.0073594262037083025,Good
0.601432582803944,-0.21954115950355915,Hazardous
1.3731810512166098,-0.3135860455071756,Moderate
1.137800660365565,-0.4981598456118145,Moderate
-0.7320706307700915,0.08864472031744759,Good
0.0291134769602774,0.2971178593261187,Good
-0.7913918796372366,-0.17608462766319063,Good
-0.6921237603661775,0.8038947091166141,Good
-0.6673121087803457,0.11951154984965952,Good
0.845150332185005,-0.06836650603936294,Moderate
1.420041092701524,-0.32099674039893605,Hazardous
0.10007385300819589,0.7775076541913523,Moderate
0.1685716031378702,0.5702247665166813,Moderate
-1.4479120576652262,1.1494686443259072,Good
-0.959876817881779,0.39570725144386154,Good
1.125794879214242,-0.08369324762600797,Poor
0.017554939410595105,0.29537045940207,Poor
-0.5927309054288242,-0.15549443010802527,Good
0.7572410221512852,-0.06400439721269471,Poor
1.3603563465434054,-0.8123068064848781,Hazardous
0.16084919957627578,0.24581768518345265,Moderate
0.6042907355144984,0.24123328292122895,Hazardous
0.029244243958486328,0.1259511385149002,Good
0.36120487902154086,-1.70521410643838,Poor
-1.484831433252336,0.08377210716502313,Good
0.2534182668230648,-0.4114496033140681,Moderate
0.6184699897860592,0.13695423458715872,Moderate
-1.5647078986165597,0.5335778368383783,Good
0.8939072706904599,1.2584853094510295,Moderate
-0.7525378315057231,-0.7640464714590985,Good
0.07533450604301593,0.5408871398724865,Moderate
-1.566200128060328,0.009362829887032378,Good
-0.8912951239269757,0.3088658113122622,Good
-0.26854936046986483,-0.019142706285208463,Poor
1.6450948747056364,1.0122603011892088,Hazardous
0.6517620912926179,0.38170833078808675,Moderate
0.8507816662230154,0.08415903754313273,Moderate
0.4923372081246465,0.8530857742562362,Moderate
-0.08725896505776988,0.23240636545570698,Good
0.018766311161502763,-0.46102480691222436,Poor
0.4192707846041669,0.21471684723886247,Moderate
-0.6439469367693607,-0.8725464894463912,Poor
0.566364998015469,-0.5395584899441316,Moderate
-0.26569502347306606,0.20880963572384165,Poor
1.595785548367243,-1.8540813711248132,Hazardous
-1.5462447013848748,-0.765837151296241,Good
1.5971342518723446,0.6667341039742715,Hazardous
-0.43177970249194714,-0.5895721089637813,Good
-0.6137534073506971,-0.5940088822800641,Good
0.2832923087354967,-0.5765207897190804,Moderate
-1.8723317334096492,-0.6817464114253459,Hazardous
-0.47815701349996476,-0.2205419573627485,Good
-0.6318366621270934,0.6170031973342878,Good
-0.014446303233167049,-0.13134882622211214,Good
-0.6464843188602581,0.3730552372670943,Good
-0.5247412629610119,-0.17125721858758158,Good
0.05015170047420412,0.1280385660173263,Moderate
1.2159414420611727,-0.3240513046856615,Moderate
-0.06367078828006559,0.6530509636278208,Good
-0.038048352333830956,0.2051185669436082,Good
-0.30925406601695193,0.1715094938239169,Good
-0.2338998823525187,0.014812348374561118,Good
-0.2560064137515634,-0.27383231733796437,Good
-0.1765872383660046,-0.551019757056852,Good
0.4491853719633236,-0.7812376487274901,Moderate
1.4360279400625393,-3.056358155872483,Hazardous
0.18392151971884793,-0.39658689914314965,Moderate
-0.18131270082254383,-0.14310504269347366,Good
-0.3213694820188912,-0.14837743475525644,Moderate
-0.7833418453424671,1.0996544498772982,Good
-1.6361670995193585,0.42586809839445905,Good
-0.47507249572189036,0.69733568305668,Good
-0.2687902092376478,-0.6698005738902116,Poor
1.279689626426891,-0.5014176671466867,Hazardous
-0.16846795725778857,0.5169802541925542,Moderate
0.5995563357682457,0.2886009325965141,Moderate
0.7978433400045521,-0.42405524207083345,Hazardous
0.16981555797749115,0.38012525219581406,Poor
0.043048146413251526,-0.05718778407128637,Moderate
0.7195934209763192,0.37220363726863614,Moderate
-0.8927837857538177,-0.2868834777965569,Good
-0.6682064153582251,0.06713467344870455,Poor
-1.572988450329168,-0.36633500388803647,Poor
-0.5805260726166744,-0.5005719445310127,Good
-1.4975288140065055,0.6225967766340412,Good
-0.2812130182888779,-0.4641870965371935,Good
0.6571607580739948,-0.8005068812045002,Hazardous
1.1743736306344452,-1.4143160599581197,Moderate
-0.29639051753822115,-0.26794163048873854,Good
0.5698046796063648,0.6962620086043637,Moderate
0.8773833288147515,-0.426885673314104,Poor
0.5182438776307714,-0.3854002277952817,Poor
1.0844225359896253,-1.5410874476642817,Hazardous
0.1622231380555541,0.26821588934188967,Good
-0.21228393029815346,0.1593074918405618,Good
-0.6558983660726321,1.0937864932504273,Good
-1.2150618506942605,-0.5492901950025497,Good
-0.13497687794120922,-1.1568613393208693,Hazardous
-0.15937383584816794,-0.2552993271378642,Good
-0.5412640079307336,1.0160067055866682,Good
0.8135065224505755,0.055349987817976065,Hazardous
-0.7008857305028604,-0.30947769606124553,Good
-1.6600917961236583,-0.29914513423567163,Hazardous
-0.1919744238289826,-0.10059746519563727,Good
0.8957012578530053,-0.14522462361144153,Moderate
1.5268965900467582,-0.07256051461599339,Hazardous
-0.11120291772282989,-0.5911074289606496,Moderate
-0.5889618674460263,-0.2567590716795384,Good
-0.5927899961910463,0.0667306008558545,Good
-1.2607273600315594,0.6560098437662658,Good
-0.8046198954170366,0.9280645652300864,Good
-1.4858581244040845,-0.1060536565623351,Good
-0.316610399360877,0.38262062601702196,Good
-0.04645399227625153,-0.005805905225224808,Moderate
1.4817413944567526,0.571307488285104,Poor
-1.2229683329389385,-0.7595515150239998,Good
-0.027339687579531577,-0.24465929234877243,Good
-0.4580980371813788,0.8455596595073706,Good
0.5142656767956774,0.12282455765961005,Poor
0.5370904797272069,0.13962846798320527,Moderate
-0.28071296758462183,-0.0015480580102161454,Good
-0.14795684847661986,-0.5204547396395135,Good
0.8208289957972389,0.9402437447068104,Moderate
1.2297926855264458,0.06875859098942849,Hazardous
-0.412227161470484,0.29780638344981514,Moderate
0.5752641470845633,0.006597280081715409,Poor
0.7364112549855384,-0.03499341882796919,Moderate
-0.16036708545976008,-2.541353980056253,Poor
0.6823563358920506,0.27052879618341996,Moderate
0.5708454072381784,0.05627722001898562,Moderate
-1.2791837738828886,-0.2793445342098439,Good
1.0746808042141411,0.11244946046013,Moderate
-0.7394016436449803,-0.017425670409566947,Moderate
0.5439709902449802,0.6235782389402336,Poor
0.35733787480526324,0.14516917781357988,Moderate
0.3942745698202093,0.09573627035874341,Moderate
0.09393080951190899,0.4267558101690232,Poor
-0.29075613160702996,0.6619622487513657,Moderate
0.8275083956486555,0.31419722148154255,Moderate
1.2527023809109856,-1.6311486028906175,Poor
-0.0665046185570021,0.30460729913159945,Good
-0.3250298332111926,-1.331570349487031,Poor
-1.5397046879723877,0.9242594759100631,Good
0.4033827662554705,-1.2725924085396183,Hazardous
-0.6249019174943384,-1.2028294482502602,Poor
1.5914074793788424,-0.6924095027286545,Poor
-0.8036058223688645,0.8681242845146788,Good
-1.2472795689005107,0.3189303476084398,Good
-1.0114394177327075,0.8007517029335034,Good
0.30661776850970235,-0.010786497200992395,Poor
-0.55468654157789,-0.5166036059554331,Poor
-0.08116885493202597,0.09237099614772337,Moderate
-0.35896495769801334,-0.13412069526587003,Good
1.2244309157061455,0.3439845261036863,Poor
0.22636062751062863,0.590788668378522,Moderate
-0.7285822935929533,1.0655976664799056,Good
-1.3782543120590403,-0.8159089983034266,Hazardous
0.4710266007978915,-1.328569656717886,Poor
0.11329942929956041,0.05717204274715638,Moderate
-0.6676065323467778,-0.00975940080548809,Good
-0.6572031520989473,-0.5144445024202519,Good
0.46938254131779883,0.11534200556621194,Moderate
0.7565180236194958,0.2492126335492211,Poor
1.0765012540045724,-0.29253933588629016,Moderate
0.6517943034688637,0.5273875823858032,Moderate
0.48240276296244233,-2.010364310466993,Poor
0.9799003433155817,0.10729798571332673,Poor
-0.2583594949207902,-0.1913355464787955,Moderate
-0.7885482568277221,0.045694286923736144,Good
0.7075390176664182,-0.714252660059774,Moderate
-1.3490993667773012,-0.38299823831562996,Good
-0.5742964494344315,-0.17275573774744643,Good
0.4192668940989578,0.0024030269032434097,Moderate
-1.1551216419347239,1.0362993386312456,Good
-1.0036544976368267,0.3924807496403605,Good
-0.7657031947697306,-0.14213519831176116,Good
-1.7984042238772724,-0.6066098238390988,Good
-0.8314504359835972,-0.43160535889814283,Good
1.0084844985677104,-1.0676215696391729,Hazardous
0.3676107695678583,-0.29644568564021817,Poor
0.027086961029804985,0.5510067881170974,Hazardous
-0.19362346172464331,0.1350040925668928,Moderate
0.646649868130086,0.26233336267846075,Moderate
1.1493352548717721,-0.7130585379688517,Poor
-1.0331970699741404,0.5776676911705296,Good
1.1014574771029546,-0.6913368347752366,Poor
-0.605839135016354,0.34007646979066275,Good
-0.919506597465111,0.3758597384744083,Good
0.8825914437062773,0.5115534946308905,Moderate
-1.4797068455563285,0.5529732454001881,Good
-0.38704606958571,0.5812105093368837,Good
0.38996402805080815,0.21605279058708599,Moderate
-0.19067468658841485,0.18032247280423316,Moderate
0.0008000010602418756,0.2473872523376541,Poor
-0.8485530478210825,0.6739619994449066,Good
-0.11789395021980084,-0.3719014401007023,Good
-0.9535370342376125,1.0307546495074535,Good
-0.7763371141737357,1.0463526608909197,Good
1.3208101037030417,0.2141776271178758,Moderate
-0.4036396639274173,-0.3758727326504037,Good
-0.23780046528515458,0.5169686421335867,Good
-0.1896417937649441,0.08164425888112334,Good
1.346940865677912,0.839520673880056,Moderate
-0.5047755506411157,0.3678992982464179,Good
0.8039179070697863,0.8315205180307162,Poor
-1.5085957260158906,-0.12069011625774012,Good
0.3002268416054465,0.381040837084715,Good
0.4522481832371904,-0.21305975940525373,Moderate
-0.6191814982132476,-0.7930670623767488,Good
-0.38154333749453645,-0.8432091604314177,Good
0.4606421228471096,0.35531008471014436,Poor
-0.8249267371990657,0.3337024085682314,Good
0.4174197488364119,0.23286255028986277,Moderate
0.3479977054680275,0.21346046453360484,Hazardous
-0.3242109906637454,-0.020854772045252934,Moderate
0.3161196316474523,0.5411543374208917,Moderate
-0.7924509296120265,0.5856975521326959,Good
0.525112672554521,-0.8548714002939195,Hazardous
-0.09912620736390361,-0.0498199345374251,Moderate
0.009207479262598468,-0.1938462048012237,Poor
-0.613647699525373,0.7061954537546719,Good
1.3443264959719945,0.17333991401959456,Moderate
-0.3700919359053471,-0.03155781855591258,Good
1.1745036437146363,0.7991570738053,Moderate
-0.7782815230024821,0.8895960058672628,Good
-0.36335060892098764,-0.2684239106563383,Good
0.2565678905887134,-0.14295129486629027,Poor
0.2580160534465759,-0.7963817214484298,Moderate
-0.3081316736108006,-0.7305159422212331,Good
-0.3664077543822182,0.851318556089014,Hazardous
0.4037861811387872,-0.5667793615357332,Poor
-0.8332959595660164,0.19569676207557063,Good
-0.44503052068511967,0.9336470630197072,Good
-0.4260666732321788,0.12150282551131668,Good
0.6734994077051805,0.2773312356379024,Moderate
-0.06084865154923788,0.7476157134446642,Poor
-0.6177798918942822,0.7750038376370251,Good
0.2904232616114727,0.19720352889642326,Moderate
-0.3504969665443619,1.0168331807214013,Moderate
0.8658824475647912,0.24377032331866597,Moderate
0.20804573792551623,-0.3466858935093578,Poor
1.5578531629071886,-1.7441430279053987,Hazardous
-0.8135921381670925,-0.8435721945652527,Good
-0.18377201474531316,0.6519138452951417,Moderate
1.3801763794310837,-0.25924538747878323,Poor
-0.8749593570490584,-0.1866711730623661,Good
-1.0335375855805373,0.027635908286615298,Moderate
-0.6651047085817486,0.15873603159261934,Good
-1.0448479395623027,1.114666294614,Good
0.3501984726027737,-0.09283948516983953,Poor
0.9296546666834884,0.034972487253950434,Poor
0.904390625268263,-0.6708345926229814,Poor
0.44107636231185443,-0.7786392366547499,Moderate
0.8246453393323531,0.07725940281589509,Poor
-0.16729886138787253,-0.19699633581366238,Good
0.252909111484901,0.4014882564847289,Moderate
0.010245469752581463,-1.1946750915617126,Poor
-0.1377304843151,-0.005917327824271967,Moderate
-0.09420118691086851,0.5705025168237259,Good
-0.9480536996164121,0.2500289095106396,Good
1.1179393274002138,-0.6699701067153202,Poor
0.5003255303347394,-1.0921298395796852,Hazardous
0.5225073247790711,-0.33646564889961167,Moderate
-0.18611592860680026,-0.640727449945118,Good
1.2503014510998918,0.3666992344830934,Poor
0.5865472121026883,-0.05787940512603436,Hazardous
0.06129207114552782,0.4144542321416406,Good
-0.09569910884619778,0.6656420575706854,Moderate
-0.10908767031561467,-0.2645544500796797,Good
0.7179325375875513,-0.7048061793421448,Poor
-0.048712697179978635,-0.06788828951682692,Moderate
1.360038416183619,-0.18406103141296043,Poor
-1.3040935534604958,-0.49174391103737664,Good
-0.33859318966276375,0.1673853147708711,Good
1.163950564723586,-0.5467496017082671,Poor
0.6515543434980987,0.039809832833691855,Moderate
-0.3313527932999909,-0.4442931642539142,Good
-0.7771469088319608,-1.0617725735078274,Hazardous
0.34530258415157644,-0.09976929803817164,Moderate
0.23480144484829188,-1.3520933984297008,Hazardous
0.15987406767542295,0.5038501680460841,Moderate
0.1377055082387499,1.9749367824607176,Hazardous
-0.7010224670431073,0.8465044281052988,Good
-0.4915271936496887,0.08834314659032094,Good
-0.7377064026436878,-0.19026012266163306,Good
0.06657056564756594,0.6002415496850908,Poor
-1.1034800866168457,0.24179069410525877,Good
1.0014234149721546,-0.2462958170957743,Moderate
-0.47831180174590365,0.17973144763188098,Good
-0.21020470434236382,-0.16792510936600236,Moderate
0.49926866525261193,0.15053457457998262,Poor
0.28319407769913185,-1.6324514227776865,Poor
-0.4399151699010012,-0.27544950845053146,Good
0.3879699591618777,0.18995900951950528,Moderate
-0.8708924749503802,0.32150242580328137,Moderate
0.6274277640835819,0.44238903925843037,Moderate
-0.21459833644203968,1.1288285735180397,Moderate
0.48518442233684006,-1.921001399508681,Hazardous
-0.9999746144151395,0.2740061767223264,Good
-0.3740181046062876,0.20443936933766343,Good
-1.6530128867561453,0.675728740599433,Moderate
0.20331144143698654,-1.7375567088949335,Hazardous
0.8165355596632318,0.3093666253307642,Poor
0.6176681049843548,-0.599617105285164,Moderate
1.4614890885000111,-0.8672665752320717,Poor
0.3411988401015864,0.05740469070703505,Moderate
-1.564509398316948,-0.4021947780919627,Poor
-0.19558511163115697,0.6781515174570595,Good
0.5317532599043399,0.3129811110073745,Poor
1.0998839758734662,0.4369238124351501,Poor
-0.7382375487467693,1.0202379138462232,Good
0.7658115138784153,0.061620559434184985,Moderate
-1.0581129864004826,0.8931995494273616,Poor
0.8132120267723595,0.8444755596993165,Moderate
1.0418561447935804,-0.5329374009975321,Poor
-0.3632594242591818,-0.4323666474647322,Good
1.6928054309314504,0.19545867566056835,Poor
-0.7078701656611708,0.02254136180200795,Good
-0.2854776467884236,-0.8240536768944247,Poor
-0.5251763332955325,0.7569789625464739,Good
-0.10525401482420871,0.7568571575076967,Good
-1.0605990638104301,-0.33689812424879056,Moderate
-0.12688061024579067,0.08345007907816826,Good
-0.7919753925567368,-0.508490999696003,Hazardous
0.4538549103980488,-0.6893710240086097,Hazardous
-0.06707092729301735,-0.13661096436323494,Moderate
-0.4793824088550417,-0.5064498923101719,Moderate
0.6400229479795462,0.36313452306566946,Moderate
-0.4726468817473288,1.3031089710337267,Good
-0.653661605694563,0.40476928720002964,Good
0.1757130071005505,-0.53111383817222,Moderate
0.9003706353714553,0.30214618878709343,Moderate
-0.46187723065031705,-0.290502153681069,Good
0.36593565366117453,-0.44891763353309955,Moderate
-0.6990896085432647,0.00026542498869659703,Good
-1.141674137331668,1.134475654539242,Good
0.019692180468953643,-1.0496101781895846,Moderate
0.25938429217386555,-1.4517822858124136,Poor
0.7139530585878325,-0.49428881198139973,Moderate
0.3573321208231439,0.519837492584104,Good
0.6206768443386957,1.0683554206787802,Poor
-0.1977676580806579,-0.3185656170050101,Good
0.08239501372528997,-0.22482674868779645,Poor
0.2785601672249871,-0.007736895569110003,Good
-0.8059884034785547,0.45790894379729696,Moderate
0.6151101120836909,0.29238781225981203,Moderate
0.9938387747023523,0.31464227515850823,Poor
-0.2271760225356531,0.18163928909462027,Good
-0.1457180044605868,0.1320927504675033,Good
0.8402036898082066,-1.4074306853142144,Moderate
1.4650826209305845,0.0700105276822743,Moderate
0.6663518558277096,-0.09577779855290103,Moderate
0.8835939589108075,0.3909530151674475,Poor
0.44449933166158295,-0.10424818479008952,Moderate
0.5262517989854963,0.9494572030097446,Moderate
0.7868437442054801,-0.17185600691412717,Poor
0.4994927626087761,0.26501450595573994,Moderate
0.2054870401572733,-1.4398152238724375,Hazardous
-0.7879465195334412,0.5617066556342352,Good
-0.08145485564229313,1.4878339327251837,Good
